"BIN","CHR","END","COUNT","GC"
chr1_621,chr1,186600000,633,0.378255967467
chr1_622,chr1,186900000,636,0.377867888259
chr1_623,chr1,187200000,617,0.364463275738
chr1_624,chr1,187500000,621,0.364026726744
chr1_625,chr1,187800000,664,0.380416500172
chr1_626,chr1,188100000,627,0.362912777751
chr1_627,chr1,188400000,595,0.361438294751
chr1_628,chr1,188700000,563,0.349756860393
chr1_629,chr1,189000000,627,0.357080816074
chr1_630,chr1,189300000,592,0.353431930224
chr1_631,chr1,189600000,634,0.350283087346
chr1_632,chr1,189900000,594,0.353714528428
chr1_633,chr1,190200000,618,0.349601213485
chr1_634,chr1,190500000,608,0.345784086694
chr1_635,chr1,190800000,591,0.356983371226
chr1_636,chr1,191100000,618,0.357502025991
chr1_637,chr1,191400000,596,0.35693305593
chr1_638,chr1,191700000,593,0.35470994671
chr1_639,chr1,192000000,605,0.358477207675
chr1_640,chr1,192300000,593,0.352924361684
chr1_641,chr1,192600000,638,0.366989496918
chr1_642,chr1,192900000,659,0.386948038801
chr1_643,chr1,193200000,582,0.379231216514
chr1_644,chr1,193500000,696,0.380303331118
chr1_645,chr1,193800000,659,0.370254146066
chr1_646,chr1,194100000,626,0.373595099127
chr1_647,chr1,194400000,600,0.365695368249
chr1_648,chr1,194700000,634,0.354775921456
chr1_649,chr1,195000000,607,0.360674828307
chr1_650,chr1,195300000,592,0.349390437391
chr1_651,chr1,195600000,624,0.353028150083
chr1_652,chr1,195900000,583,0.354488136718
chr1_653,chr1,196200000,625,0.357697389359
chr1_654,chr1,196500000,658,0.343358905629
chr1_655,chr1,196800000,624,0.367364024698
chr1_656,chr1,197100000,668,0.3673473087
chr1_657,chr1,197400000,663,0.372319028725
chr1_658,chr1,197700000,617,0.360039057491
chr1_659,chr1,198000000,683,0.393563003579
chr1_660,chr1,198300000,618,0.373060361549
chr1_661,chr1,198600000,665,0.368853199407
chr1_662,chr1,198900000,588,0.364427695112
chr1_663,chr1,199200000,667,0.366091943625
chr1_664,chr1,199500000,636,0.372465676133
chr1_665,chr1,199800000,657,0.377625097226
chr1_666,chr1,200100000,687,0.421614361821
chr1_667,chr1,200400000,681,0.420514634522
chr1_668,chr1,200700000,664,0.412149109429
chr1_669,chr1,201000000,710,0.461105429168
chr1_670,chr1,201300000,801,0.508324428131
chr1_671,chr1,201600000,792,0.500175254118
chr1_672,chr1,201900000,750,0.474452914099
chr1_673,chr1,202200000,702,0.506728420463
chr1_674,chr1,202500000,738,0.434321321691
chr1_675,chr1,202800000,769,0.459016006793
chr1_676,chr1,203100000,673,0.468751134178
chr1_677,chr1,203400000,722,0.477206490242
chr1_678,chr1,203700000,733,0.482879387029
chr1_679,chr1,204000000,727,0.435758190607
chr1_680,chr1,204300000,738,0.494208494208
chr1_681,chr1,204600000,720,0.474784101897
chr1_682,chr1,204900000,794,0.465771545231
chr1_683,chr1,205200000,695,0.477531745753
chr1_684,chr1,205500000,738,0.495904377738
chr1_685,chr1,205800000,714,0.466726572529
chr1_686,chr1,206100000,379,0.446115774662
chr1_687,chr1,206400000,612,0.438375656743
chr1_688,chr1,206700000,657,0.456866830141
chr1_689,chr1,207000000,726,0.467265950084
chr1_690,chr1,207300000,723,0.441058147397
chr1_691,chr1,207600000,710,0.392880319694
chr1_692,chr1,207900000,640,0.406179351922
chr1_693,chr1,208200000,708,0.440836018343
chr1_694,chr1,208500000,814,0.472402453115
chr1_695,chr1,208800000,794,0.422742790953
chr1_696,chr1,209100000,756,0.408331398468
chr1_697,chr1,209400000,738,0.406894020901
chr1_698,chr1,209700000,757,0.425017090348
chr1_699,chr1,210000000,705,0.457205415715
chr1_700,chr1,210300000,646,0.394555700535
chr1_701,chr1,210600000,730,0.425590636274
chr1_702,chr1,210900000,783,0.436901842152
chr1_703,chr1,211200000,742,0.412808992409
chr1_704,chr1,211500000,672,0.41372904436
chr1_705,chr1,211800000,745,0.45053685064
chr1_706,chr1,212100000,685,0.437316927679
chr1_707,chr1,212400000,686,0.417565070766
chr1_708,chr1,212700000,645,0.447188795389
chr1_709,chr1,213000000,664,0.442173900928
chr1_710,chr1,213300000,711,0.422922517617
chr1_711,chr1,213600000,713,0.411983436153
chr1_712,chr1,213900000,708,0.420620119391
chr1_713,chr1,214200000,769,0.42450560879
chr1_714,chr1,214500000,714,0.417840695309
chr1_715,chr1,214800000,760,0.425177621648
chr1_716,chr1,215100000,761,0.392155305887
chr1_717,chr1,215400000,700,0.382555418457
chr1_718,chr1,215700000,630,0.372764037209
chr1_719,chr1,216000000,707,0.385355942665
chr1_720,chr1,216300000,654,0.370696542708
chr1_721,chr1,216600000,643,0.368089738735
chr1_722,chr1,216900000,635,0.3763593744
chr1_723,chr1,217200000,694,0.391111072748
chr1_724,chr1,217500000,695,0.399255904519
chr1_725,chr1,217800000,716,0.386514357435
chr1_726,chr1,218100000,621,0.37307925103
chr1_727,chr1,218400000,690,0.387384057588
chr1_728,chr1,218700000,688,0.408043840079
chr1_729,chr1,219000000,696,0.39300382875
chr1_730,chr1,219300000,629,0.383770261015
chr1_731,chr1,219600000,668,0.380380207386
chr1_732,chr1,219900000,704,0.394510584874
chr1_733,chr1,220200000,690,0.402351484069
chr1_734,chr1,220500000,626,0.403488475572
chr1_735,chr1,220800000,728,0.407288720305
chr1_736,chr1,221100000,700,0.435038392149
chr1_737,chr1,221400000,661,0.392592387185
chr1_738,chr1,221700000,696,0.395608716165
chr1_739,chr1,222000000,676,0.401985155255
chr1_740,chr1,222300000,713,0.416862024185
chr1_741,chr1,222600000,740,0.404486688296
chr1_742,chr1,222900000,658,0.422176633122
chr1_743,chr1,223200000,640,0.391518400243
chr1_744,chr1,223500000,812,0.457693018443
chr1_745,chr1,223800000,586,0.454972413005
chr1_746,chr1,224100000,712,0.449697113671
chr1_747,chr1,224400000,767,0.428173416689
chr1_748,chr1,224700000,660,0.424436173349
chr1_749,chr1,225000000,806,0.44731381139
chr1_750,chr1,225300000,710,0.393658052548
chr1_751,chr1,225600000,721,0.390966955127
chr1_752,chr1,225900000,697,0.42105541735
chr1_753,chr1,226200000,712,0.48407425751
chr1_754,chr1,226500000,661,0.447847488815
chr1_755,chr1,226800000,766,0.477793478176
chr1_756,chr1,227100000,693,0.472171730287
chr1_757,chr1,227400000,641,0.393379732113
chr1_758,chr1,227700000,734,0.424519294087
chr1_759,chr1,228000000,727,0.448938801091
chr1_760,chr1,228300000,716,0.510928025761
chr1_761,chr1,228600000,730,0.526081553137
chr1_762,chr1,228900000,779,0.507815870177
chr1_763,chr1,229200000,751,0.460985741552
chr1_764,chr1,229500000,734,0.448365115856
chr1_765,chr1,229800000,686,0.444331123576
chr1_766,chr1,230100000,745,0.433251104354
chr1_767,chr1,230400000,701,0.458928322653
chr1_768,chr1,230700000,788,0.45141061036
chr1_769,chr1,231000000,763,0.448244845976
chr1_770,chr1,231300000,761,0.438702427211
chr1_771,chr1,231600000,688,0.438726766634
chr1_772,chr1,231900000,706,0.414167236662
chr1_773,chr1,232200000,741,0.42808308586
chr1_774,chr1,232500000,787,0.42343283127
chr1_775,chr1,232800000,741,0.426350232341
chr1_776,chr1,233100000,744,0.424466748292
chr1_777,chr1,233400000,748,0.416457081265
chr1_778,chr1,233700000,702,0.408246386357
chr1_779,chr1,234000000,769,0.406616669159
chr1_780,chr1,234300000,728,0.418624202562
chr1_781,chr1,234600000,725,0.432370966798
chr1_782,chr1,234900000,667,0.441541649855
chr1_783,chr1,235200000,754,0.477243194074
chr1_784,chr1,235500000,562,0.421083818143
chr1_785,chr1,235800000,721,0.457032255849
chr1_786,chr1,236100000,696,0.405459936488
chr1_787,chr1,236400000,628,0.448951844638
chr1_788,chr1,236700000,705,0.441933726118
chr1_789,chr1,237000000,709,0.418867150089
chr1_790,chr1,237300000,762,0.433959190323
chr1_791,chr1,237600000,667,0.389791394927
chr1_792,chr1,237900000,662,0.384684945381
chr1_793,chr1,238200000,687,0.404323863092
chr1_794,chr1,238500000,706,0.395541434004
chr1_795,chr1,238800000,652,0.383488743163
chr1_796,chr1,239100000,596,0.371971238915
chr1_797,chr1,239400000,754,0.38397934901
chr1_798,chr1,239700000,681,0.388044341735
chr1_799,chr1,240000000,709,0.391186966112
chr1_800,chr1,240300000,723,0.421493704229
chr1_801,chr1,240600000,689,0.396515654941
chr1_802,chr1,240900000,635,0.420099733666
chr1_803,chr1,241200000,642,0.396127447714
chr1_804,chr1,241500000,743,0.40698941598
chr1_805,chr1,241800000,671,0.399855131513
chr1_806,chr1,242100000,662,0.403808651865
chr1_807,chr1,242400000,692,0.43296900388
chr1_808,chr1,242700000,712,0.40875389886
chr1_809,chr1,243000000,692,0.403576413119
chr1_810,chr1,243300000,665,0.432347567414
chr1_811,chr1,243600000,665,0.378590832378
chr1_812,chr1,243900000,668,0.395066330845
chr1_813,chr1,244200000,702,0.409419762494
chr1_814,chr1,244500000,721,0.447140308708
chr1_815,chr1,244800000,677,0.409115557966
chr1_816,chr1,245100000,704,0.437158984813
chr1_817,chr1,245400000,691,0.433975379904
chr1_818,chr1,245700000,781,0.450747649144
chr1_819,chr1,246000000,714,0.450728708191
chr1_820,chr1,246300000,738,0.415371394102
chr1_821,chr1,246600000,662,0.403510402052
chr1_822,chr1,246900000,651,0.438622939007
chr1_823,chr1,247200000,697,0.432885876579
chr1_824,chr1,247500000,733,0.444053578677
chr1_825,chr1,247800000,671,0.425906849115
chr1_826,chr1,248100000,673,0.39578579103
chr1_827,chr1,248400000,625,0.385522063125
chr1_828,chr1,248700000,730,0.388631918269
chr1_829,chr1,249000000,430,0.392762160771
chr1_830,chr1,249300000,432,0.452925955414
chr2_0,chr2,300000,714,0.424539190353
chr2_1,chr2,600000,684,0.444305008848
chr2_2,chr2,900000,730,0.457969301401
chr2_3,chr2,1200000,702,0.428904590576
chr2_4,chr2,1500000,723,0.454598193567
chr2_5,chr2,1800000,738,0.496244954956
chr2_6,chr2,2100000,767,0.463370830544
chr2_7,chr2,2400000,761,0.428298804845
chr2_8,chr2,2700000,743,0.451114023591
chr2_9,chr2,3000000,714,0.481278224592
chr2_10,chr2,3300000,746,0.481731827633
chr2_11,chr2,3600000,559,0.484672714771
chr2_12,chr2,3900000,744,0.470280212769
chr2_13,chr2,4200000,771,0.427040026407
chr2_14,chr2,4500000,596,0.389331906531
chr2_15,chr2,4800000,584,0.383886502397
chr2_16,chr2,5100000,496,0.406590460406
chr2_17,chr2,5400000,585,0.384458775139
chr2_18,chr2,5700000,716,0.417940380791
chr2_19,chr2,6000000,710,0.414091651621
chr2_20,chr2,6300000,666,0.419608873745
chr2_21,chr2,6600000,686,0.405867493906
chr2_22,chr2,6900000,684,0.40408735689
chr2_23,chr2,7200000,797,0.446471533188
chr2_24,chr2,7500000,751,0.419628196811
chr2_25,chr2,7800000,767,0.403633423096
chr2_26,chr2,8100000,777,0.421078009027
chr2_27,chr2,8400000,707,0.434739543857
chr2_28,chr2,8700000,736,0.466316069764
chr2_29,chr2,9000000,681,0.447533471112
chr2_30,chr2,9300000,694,0.429827775742
chr2_31,chr2,9600000,708,0.45927852931
chr2_32,chr2,9900000,716,0.455184249172
chr2_33,chr2,10200000,732,0.466018368449
chr2_34,chr2,10500000,716,0.509061053635
chr2_35,chr2,10800000,695,0.483775757959
chr2_36,chr2,11100000,763,0.486691276472
chr2_37,chr2,11400000,691,0.449041738592
chr2_38,chr2,11700000,727,0.433315128345
chr2_39,chr2,12000000,778,0.47737491331
chr2_40,chr2,12300000,766,0.4339235714
chr2_41,chr2,12600000,701,0.41069369424
chr2_42,chr2,12900000,780,0.421695208255
chr2_43,chr2,13200000,682,0.395340077957
chr2_44,chr2,13500000,664,0.375795075544
chr2_45,chr2,13800000,636,0.364826085282
chr2_46,chr2,14100000,594,0.365723518206
chr2_47,chr2,14400000,685,0.371023780806
chr2_48,chr2,14700000,705,0.39312039312
chr2_49,chr2,15000000,750,0.40555793974
chr2_50,chr2,15300000,681,0.42240475979
chr2_51,chr2,15600000,684,0.397686304731
chr2_52,chr2,15900000,731,0.429965081834
chr2_53,chr2,16200000,781,0.472392591061
chr2_54,chr2,16500000,684,0.460732474204
chr2_55,chr2,16800000,673,0.422164760661
chr2_56,chr2,17100000,752,0.422805303782
chr2_57,chr2,17400000,687,0.386680619801
chr2_58,chr2,17700000,683,0.393008887158
chr2_59,chr2,18000000,725,0.396788033589
chr2_60,chr2,18300000,779,0.419432570775
chr2_61,chr2,18600000,727,0.397921730073
chr2_62,chr2,18900000,705,0.399621626167
chr2_63,chr2,19200000,649,0.395380434783
chr2_64,chr2,19500000,712,0.410472459559
chr2_65,chr2,19800000,697,0.41455918963
chr2_66,chr2,20100000,756,0.459653270292
chr2_67,chr2,20400000,735,0.446146711496
chr2_68,chr2,20700000,686,0.45600769498
chr2_69,chr2,21000000,773,0.475792534088
chr2_70,chr2,21300000,742,0.438096158804
chr2_71,chr2,21600000,720,0.403623611923
chr2_72,chr2,21900000,734,0.402857820176
chr2_73,chr2,22200000,680,0.379613696225
chr2_74,chr2,22500000,639,0.373822424437
chr2_75,chr2,22800000,671,0.384935433722
chr2_76,chr2,23100000,684,0.384262864406
chr2_77,chr2,23400000,799,0.426792272074
chr2_78,chr2,23700000,793,0.457431886444
chr2_79,chr2,24000000,836,0.496574800317
chr2_80,chr2,24300000,643,0.416693464485
chr2_81,chr2,24600000,691,0.422269092963
chr2_82,chr2,24900000,649,0.40434933531
chr2_83,chr2,25200000,720,0.446687581656
chr2_84,chr2,25500000,756,0.491203722601
chr2_85,chr2,25800000,723,0.464962113122
chr2_86,chr2,26100000,688,0.412521075517
chr2_87,chr2,26400000,659,0.44887130732
chr2_88,chr2,26700000,706,0.446238757155
chr2_89,chr2,27000000,841,0.509805058758
chr2_90,chr2,27300000,736,0.467977486301
chr2_91,chr2,27600000,698,0.497727471375
chr2_92,chr2,27900000,686,0.447902414755
chr2_93,chr2,28200000,699,0.419423908925
chr2_94,chr2,28500000,661,0.397208121827
chr2_95,chr2,28800000,746,0.477831712583
chr2_96,chr2,29100000,703,0.439253667569
chr2_97,chr2,29400000,692,0.445880693022
chr2_98,chr2,29700000,779,0.453141644183
chr2_99,chr2,30000000,828,0.433719405909
chr2_100,chr2,30300000,771,0.42742828424
chr2_101,chr2,30600000,776,0.46276741046
chr2_102,chr2,30900000,747,0.407616211907
chr2_103,chr2,31200000,731,0.469424681311
chr2_104,chr2,31500000,802,0.463404071026
chr2_105,chr2,31800000,739,0.424649176327
chr2_106,chr2,32100000,681,0.396209964413
chr2_107,chr2,32400000,599,0.406806138389
chr2_108,chr2,32700000,623,0.411447416782
chr2_109,chr2,33000000,661,0.397085812802
chr2_110,chr2,33300000,689,0.41314719293
chr2_111,chr2,33600000,684,0.407630025103
chr2_112,chr2,33900000,695,0.410066760365
chr2_113,chr2,34200000,750,0.409528821244
chr2_114,chr2,34500000,731,0.388016823142
chr2_115,chr2,34800000,674,0.385002918594
chr2_116,chr2,35100000,642,0.377293405519
chr2_117,chr2,35400000,679,0.357133333926
chr2_118,chr2,35700000,616,0.362517523082
chr2_119,chr2,36000000,630,0.3664818698
chr2_120,chr2,36300000,696,0.38645497696
chr2_121,chr2,36600000,687,0.398550660832
chr2_122,chr2,36900000,690,0.411940868569
chr2_123,chr2,37200000,695,0.417080997214
chr2_124,chr2,37500000,631,0.396296368951
chr2_125,chr2,37800000,683,0.399228891351
chr2_126,chr2,38100000,727,0.422604402386
chr2_127,chr2,38400000,700,0.414168653804
chr2_128,chr2,38700000,687,0.427827188467
chr2_129,chr2,39000000,639,0.43918636827
chr2_130,chr2,39300000,664,0.40450092329
chr2_131,chr2,39600000,722,0.399811003957
chr2_132,chr2,39900000,750,0.409935320722
chr2_133,chr2,40200000,690,0.401290716435
chr2_134,chr2,40500000,751,0.396330728358
chr2_135,chr2,40800000,703,0.381603580911
chr2_136,chr2,41100000,662,0.359546696912
chr2_137,chr2,41400000,617,0.355912833687
chr2_138,chr2,41700000,683,0.370440464925
chr2_139,chr2,42000000,724,0.394250785831
chr2_140,chr2,42300000,722,0.451539118924
chr2_141,chr2,42600000,694,0.415017058936
chr2_142,chr2,42900000,676,0.436475787148
chr2_143,chr2,43200000,741,0.479068303431
chr2_144,chr2,43500000,713,0.502295723153
chr2_145,chr2,43800000,660,0.406737007788
chr2_146,chr2,44100000,602,0.407948232831
chr2_147,chr2,44400000,651,0.420170515966
chr2_148,chr2,44700000,647,0.388402584717
chr2_149,chr2,45000000,707,0.386938311185
chr2_150,chr2,45300000,802,0.469641623062
chr2_151,chr2,45600000,809,0.441714264657
chr2_152,chr2,45900000,676,0.386014842568
chr2_153,chr2,46200000,793,0.458886348641
chr2_154,chr2,46500000,735,0.445089652903
chr2_155,chr2,46800000,731,0.456759026029
chr2_156,chr2,47100000,700,0.422949607504
chr2_157,chr2,47400000,705,0.485401904629
chr2_158,chr2,47700000,722,0.456846451876
chr2_159,chr2,48000000,766,0.468431867003
chr2_160,chr2,48300000,663,0.396362871667
chr2_161,chr2,48600000,668,0.407303093634
chr2_162,chr2,48900000,700,0.414913808793
chr2_163,chr2,49200000,756,0.415609709373
chr2_164,chr2,49500000,752,0.400317478044
chr2_165,chr2,49800000,644,0.377525383218
chr2_166,chr2,50100000,683,0.377825685794
chr2_167,chr2,50400000,648,0.364032509401
chr2_168,chr2,50700000,684,0.365180034545
chr2_169,chr2,51000000,669,0.365341159736
chr2_170,chr2,51300000,626,0.356675278258
chr2_171,chr2,51600000,663,0.37538598064
chr2_172,chr2,51900000,673,0.357243860528
chr2_173,chr2,52200000,578,0.364009159034
chr2_174,chr2,52500000,679,0.358459021059
chr2_175,chr2,52800000,581,0.377715302566
chr2_176,chr2,53100000,665,0.37923803818
chr2_177,chr2,53400000,644,0.369513664082
chr2_178,chr2,53700000,672,0.385530584186
chr2_179,chr2,54000000,685,0.404415379213
chr2_180,chr2,54300000,645,0.402357873683
chr2_181,chr2,54600000,704,0.40445051053
chr2_182,chr2,54900000,707,0.424166984208
chr2_183,chr2,55200000,719,0.422608341535
chr2_184,chr2,55500000,659,0.404245962686
chr2_185,chr2,55800000,671,0.393431740441
chr2_186,chr2,56100000,652,0.397340210261
chr2_187,chr2,56400000,731,0.396117977852
chr2_188,chr2,56700000,727,0.388277748676
chr2_189,chr2,57000000,684,0.371612226158
chr2_190,chr2,57300000,685,0.368671456587
chr2_191,chr2,57600000,669,0.37011337249
chr2_192,chr2,57900000,660,0.369955177587
chr2_193,chr2,58200000,698,0.367313265681
chr2_194,chr2,58500000,702,0.366038913745
chr2_195,chr2,58800000,706,0.383600609782
chr2_196,chr2,59100000,713,0.382455041149
chr2_197,chr2,59400000,743,0.392653763162
chr2_198,chr2,59700000,692,0.381707348978
chr2_199,chr2,60000000,747,0.382116374001
chr2_200,chr2,60300000,755,0.412322467089
chr2_201,chr2,60600000,756,0.422104995146
chr2_202,chr2,60900000,750,0.450280411539
chr2_203,chr2,61200000,683,0.427893291138
chr2_204,chr2,61500000,622,0.411671290351
chr2_205,chr2,61800000,602,0.400571387167
chr2_206,chr2,62100000,656,0.436487280665
chr2_207,chr2,62400000,652,0.417174000732
chr2_208,chr2,62700000,682,0.455929914348
chr2_209,chr2,63000000,699,0.406918812715
chr2_210,chr2,63300000,720,0.379302737971
chr2_211,chr2,63600000,692,0.387900387265
chr2_212,chr2,63900000,667,0.385906529786
chr2_213,chr2,64200000,687,0.389503931178
chr2_214,chr2,64500000,633,0.398541088864
chr2_215,chr2,64800000,698,0.434790223569
chr2_216,chr2,65100000,689,0.429716388599
chr2_217,chr2,65400000,712,0.449933266882
chr2_218,chr2,65700000,696,0.438176299238
chr2_219,chr2,66000000,809,0.439022734473
chr2_220,chr2,66300000,807,0.413335319973
chr2_221,chr2,66600000,784,0.409048111504
chr2_222,chr2,66900000,682,0.400939187179
chr2_223,chr2,67200000,747,0.387710894585
chr2_224,chr2,67500000,714,0.381059155497
chr2_225,chr2,67800000,716,0.389347776259
chr2_226,chr2,68100000,723,0.413861650769
chr2_227,chr2,68400000,700,0.41534320323
chr2_228,chr2,68700000,631,0.400853080569
chr2_229,chr2,69000000,605,0.40326577034
chr2_230,chr2,69300000,725,0.419673680923
chr2_231,chr2,69600000,730,0.429899821049
chr2_232,chr2,69900000,648,0.428818836534
chr2_233,chr2,70200000,603,0.425424117606
chr2_234,chr2,70500000,571,0.452464122336
chr2_235,chr2,70800000,799,0.44502400121
chr2_236,chr2,71100000,788,0.451627078835
chr2_237,chr2,71400000,701,0.473827227372
chr2_238,chr2,71700000,711,0.409577916539
chr2_239,chr2,72000000,777,0.492981104788
chr2_240,chr2,72300000,785,0.473003766916
chr2_241,chr2,72600000,729,0.43584284241
chr2_242,chr2,72900000,704,0.369849622143
chr2_243,chr2,73200000,702,0.440547206363
chr2_244,chr2,73500000,741,0.479773100463
chr2_245,chr2,73800000,691,0.414948113912
chr2_246,chr2,74100000,710,0.43186309014
chr2_247,chr2,74400000,695,0.468785033318
chr2_248,chr2,74700000,688,0.471401233255
chr2_249,chr2,75000000,709,0.44999090665
chr2_250,chr2,75300000,771,0.439797729164
chr2_251,chr2,75600000,698,0.40593283777
chr2_252,chr2,75900000,725,0.413007300613
chr2_253,chr2,76200000,647,0.394348021246
chr2_254,chr2,76500000,630,0.378046810411
chr2_255,chr2,76800000,654,0.37848946265
chr2_256,chr2,77100000,585,0.368908674007
chr2_257,chr2,77400000,607,0.362205196336
chr2_258,chr2,77700000,607,0.36050681566
chr2_259,chr2,78000000,621,0.365113271145
chr2_260,chr2,78300000,621,0.364257650649
chr2_261,chr2,78600000,636,0.360642692031
chr2_262,chr2,78900000,633,0.358958681634
